Checking the given root
-2.297e-08	
8.155	0.00222332	0.00234289
8.156	0.00222124	0.00234084
8.157	0.00221917	0.00233879
8.158	0.00221711	0.00233673
8.159	0.00221506	0.00233468
8.16	0.00221302	0.00233264
8.161	0.00221099	0.00233059
8.162	0.00220897	0.00232855
8.163	0.00220695	0.0023265
8.164	0.00220495	0.00232446
8.165	0.00220295	0.00232243
8.166	0.00220097	0.00232039
8.167	0.00219899	0.00231835
8.168	0.00219702	0.00231632
8.169	0.00219507	0.00231429
8.17	0.00219312	0.00231226
8.171	0.00219119	0.00231023
8.172	0.00218926	0.0023082
8.173	0.00218734	0.00230618
8.174	0.00218544	0.00230415
8.175	0.00218354	0.00230213
8.176	0.00218166	0.00230011
8.177	0.00217978	0.0022981
8.178	0.00217792	0.00229608
8.179	0.00217607	0.00229406
8.18	0.00217423	0.00229205
8.181	0.00217239	0.00229004
8.182	0.00217057	0.00228803
8.183	0.00216877	0.00228602
8.184	0.00216697	0.00228402
8.185	0.00216518	0.00228201
8.186	0.00216323	0.00228001
8.187	0.00216095	0.00227801
8.188	0.00215867	0.00227601
8.189	0.00215639	0.00227402
8.19	0.00215411	0.00227202
8.191	0.00215184	0.00227003
8.192	0.00214957	0.00226803
8.193	0.0021473	0.00226604
8.194	0.00214504	0.00226406
8.195	0.00214278	0.00226207
8.196	0.00214052	0.00226008
8.197	0.00213827	0.0022581
8.198	0.00213602	0.00225612
8.199	0.00213377	0.00225414
8.2	0.00213153	0.00225216
8.201	0.00212929	0.00225018
8.202	0.00212706	0.00224821
8.203	0.00212482	0.00224623
8.204	0.0021226	0.00224426
8.205	0.00212037	0.00224229
8.206	0.00211816	0.00224032
8.207	0.00211594	0.00223836
8.208	0.00211373	0.00223639
8.209	0.00211153	0.00223443
8.21	0.00210933	0.00223247
8.211	0.00210713	0.00223051
8.212	0.00210494	0.00222855
8.213	0.00210275	0.0022266
8.214	0.00210057	0.00222464
8.215	0.00209839	0.00222269
8.216	0.00209622	0.00222074
8.217	0.00209406	0.00221879
8.218	0.0020919	0.00221684
8.219	0.00208974	0.00221489
8.22	0.00208759	0.00221295
8.221	0.00208545	0.002211
8.222	0.00208331	0.00220906
8.223	0.00208118	0.00220712
8.224	0.00207905	0.00220519
8.225	0.00207693	0.00220325
8.226	0.00207482	0.00220132
8.227	0.00207271	0.00219938
8.228	0.00207061	0.00219745
8.229	0.00206851	0.00219552
8.23	0.00206642	0.00219359
8.231	0.00206434	0.00219167
8.232	0.00206226	0.00218974
8.233	0.00206019	0.00218782
8.234	0.00205813	0.0021859
8.235	0.00205607	0.00218398
8.236	0.00205403	0.00218206
8.237	0.00205198	0.00218015
8.238	0.00204995	0.00217823
8.239	0.00204792	0.00217632
8.24	0.0020459	0.00217441
8.241	0.00204389	0.0021725
8.242	0.00204189	0.00217059
8.243	0.00203989	0.00216868
8.244	0.0020379	0.00216678
8.245	0.00203592	0.00216487
8.246	0.00203394	0.00216297
8.247	0.00203198	0.00216107
8.248	0.00203002	0.00215917
8.249	0.00202807	0.00215728
8.25	0.00202613	0.00215538
8.251	0.0020242	0.00215349
8.252	0.00202227	0.0021516
8.253	0.00202036	0.00214971
8.254	0.00201845	0.00214782
8.255	0.00201655	0.00214593
8.256	0.00201466	0.00214405
8.257	0.00201278	0.00214216
8.258	0.00201091	0.00214028
8.259	0.00200905	0.0021384
8.26	0.00200719	0.00213652
8.261	0.00200535	0.00213465
8.262	0.00200351	0.00213277
8.263	0.00200169	0.0021309
8.264	0.00199987	0.00212902
8.265	0.00199807	0.00212715
8.266	0.00199627	0.00212529
8.267	0.00199448	0.00212342
8.268	0.00199271	0.00212155
8.269	0.00199094	0.00211969
8.27	0.00198918	0.00211783
8.271	0.00198744	0.00211596
8.272	0.0019857	0.00211411
8.273	0.00198397	0.00211225
8.274	0.00198226	0.00211039
8.275	0.00198055	0.00210854
8.276	0.00197886	0.00210668
8.277	0.00197718	0.00210483
8.278	0.0019755	0.00210298
8.279	0.00197384	0.00210113
8.28	0.00197219	0.00209929
8.281	0.00197055	0.00209744
8.282	0.00196892	0.0020956
8.283	0.00196726	0.00209376
8.284	0.00196512	0.00209192
8.285	0.00196299	0.00209008
8.286	0.00196086	0.00208824
8.287	0.00195874	0.00208641
8.288	0.00195661	0.00208457
8.289	0.00195449	0.00208274
8.29	0.00195237	0.00208091
8.291	0.00195026	0.00207908
8.292	0.00194815	0.00207725
8.293	0.00194604	0.00207543
8.294	0.00194393	0.0020736
8.295	0.00194183	0.00207178
8.296	0.00193973	0.00206996
8.297	0.00193764	0.00206814
8.298	0.00193555	0.00206632
8.299	0.00193346	0.0020645
8.3	0.00193137	0.00206269
8.301	0.00192929	0.00206088
8.302	0.00192722	0.00205906
8.303	0.00192515	0.00205725
8.304	0.00192308	0.00205545
8.305	0.00192102	0.00205364
8.306	0.00191896	0.00205183
8.307	0.0019169	0.00205003
8.308	0.00191485	0.00204823
8.309	0.00191281	0.00204643
8.31	0.00191077	0.00204463
8.311	0.00190873	0.00204283
8.312	0.0019067	0.00204103
8.313	0.00190468	0.00203924
8.314	0.00190266	0.00203744
8.315	0.00190064	0.00203565
8.316	0.00189863	0.00203386
8.317	0.00189663	0.00203207
8.318	0.00189463	0.00203029
8.319	0.00189263	0.0020285
8.32	0.00189064	0.00202672
8.321	0.00188866	0.00202494
8.322	0.00188669	0.00202315
8.323	0.00188471	0.00202138
8.324	0.00188275	0.0020196
8.325	0.00188079	0.00201782
8.326	0.00187884	0.00201605
8.327	0.00187689	0.00201427
8.328	0.00187495	0.0020125
8.329	0.00187302	0.00201073
8.33	0.00187109	0.00200896
8.331	0.00186917	0.0020072
8.332	0.00186726	0.00200543
8.333	0.00186535	0.00200367
8.334	0.00186345	0.0020019
8.335	0.00186156	0.00200014
8.336	0.00185967	0.00199838
8.337	0.0018578	0.00199663
8.338	0.00185592	0.00199487
8.339	0.00185406	0.00199311
8.34	0.0018522	0.00199136
8.341	0.00185036	0.00198961
8.342	0.00184851	0.00198786
8.343	0.00184668	0.00198611
8.344	0.00184485	0.00198436
8.345	0.00184304	0.00198262
8.346	0.00184123	0.00198087
8.347	0.00183943	0.00197913
8.348	0.00183763	0.00197739
8.349	0.00183585	0.00197565
8.35	0.00183407	0.00197391
8.351	0.0018323	0.00197217
8.352	0.00183054	0.00197044
8.353	0.00182879	0.00196871
8.354	0.00182705	0.00196697
8.355	0.00182531	0.00196524
8.356	0.00182359	0.00196351
8.357	0.00182187	0.00196179
8.358	0.00182016	0.00196006
8.359	0.00181847	0.00195833
8.36	0.00181678	0.00195661
8.361	0.0018151	0.00195489
8.362	0.00181343	0.00195317
8.363	0.00181177	0.00195145
8.364	0.00181012	0.00194973
8.365	0.00180848	0.00194802
8.366	0.00180684	0.0019463
8.367	0.00180522	0.00194459
8.368	0.00180361	0.00194288
8.369	0.00180201	0.00194117
8.37	0.00180042	0.00193946
8.371	0.00179884	0.00193775
8.372	0.00179727	0.00193605
8.373	0.00179571	0.00193434
8.374	0.00179416	0.00193264
8.375	0.00179262	0.00193094
8.376	0.00179109	0.00192924
8.377	0.00178957	0.00192754
8.378	0.00178807	0.00192584
8.379	0.00178657	0.00192415
8.38	0.00178509	0.00192246
8.381	0.00178361	0.00192076
8.382	0.00178187	0.00191907
8.383	0.00177987	0.00191738
8.384	0.00177788	0.00191569
8.385	0.00177589	0.00191401
8.386	0.0017739	0.00191232
8.387	0.00177192	0.00191064
8.388	0.00176994	0.00190896
8.389	0.00176796	0.00190728
8.39	0.00176599	0.0019056
8.391	0.00176401	0.00190392
8.392	0.00176204	0.00190224
8.393	0.00176008	0.00190057
8.394	0.00175811	0.0018989
8.395	0.00175615	0.00189722
8.396	0.0017542	0.00189555
8.397	0.00175225	0.00189388
8.398	0.0017503	0.00189222
8.399	0.00174835	0.00189055
8.4	0.00174641	0.00188889
8.401	0.00174447	0.00188722
8.402	0.00174254	0.00188556
8.403	0.00174061	0.0018839
8.404	0.00173869	0.00188224
8.405	0.00173677	0.00188058
8.406	0.00173485	0.00187893
8.407	0.00173294	0.00187727
8.408	0.00173103	0.00187562
8.409	0.00172913	0.00187397
8.41	0.00172723	0.00187232
8.411	0.00172534	0.00187067
8.412	0.00172345	0.00186902
8.413	0.00172157	0.00186737
8.414	0.00171969	0.00186573
8.415	0.00171782	0.00186409
8.416	0.00171595	0.00186244
8.417	0.00171409	0.0018608
8.418	0.00171223	0.00185917
8.419	0.00171038	0.00185753
8.42	0.00170854	0.00185589
8.421	0.0017067	0.00185426
8.422	0.00170486	0.00185262
8.423	0.00170303	0.00185099
8.424	0.00170121	0.00184936
8.425	0.0016994	0.00184773
8.426	0.00169759	0.0018461
8.427	0.00169578	0.00184448
8.428	0.00169399	0.00184285
8.429	0.0016922	0.00184123
8.43	0.00169041	0.00183961
8.431	0.00168863	0.00183799
8.432	0.00168686	0.00183637
8.433	0.0016851	0.00183475
8.434	0.00168334	0.00183313
8.435	0.00168159	0.00183152
8.436	0.00167985	0.0018299
8.437	0.00167811	0.00182829
8.438	0.00167638	0.00182668
8.439	0.00167466	0.00182507
8.44	0.00167295	0.00182346
8.441	0.00167124	0.00182186
8.442	0.00166954	0.00182025
8.443	0.00166785	0.00181865
8.444	0.00166617	0.00181704
8.445	0.00166449	0.00181544
8.446	0.00166283	0.00181384
8.447	0.00166117	0.00181225
8.448	0.00165952	0.00181065
8.449	0.00165787	0.00180905
8.45	0.00165624	0.00180746
8.451	0.00165461	0.00180587
8.452	0.00165299	0.00180427
8.453	0.00165138	0.00180268
8.454	0.00164978	0.0018011
8.455	0.00164819	0.00179951
8.456	0.00164661	0.00179792
8.457	0.00164503	0.00179634
8.458	0.00164347	0.00179475
8.459	0.00164191	0.00179317
8.46	0.00164036	0.00179159
8.461	0.00163883	0.00179001
8.462	0.0016373	0.00178843
8.463	0.00163578	0.00178686
8.464	0.00163427	0.00178528
8.465	0.00163277	0.00178371
8.466	0.00163128	0.00178214
8.467	0.0016298	0.00178057
8.468	0.00162833	0.001779
8.469	0.00162687	0.00177743
8.47	0.00162542	0.00177586
8.471	0.00162398	0.0017743
8.472	0.00162255	0.00177273
8.473	0.00162113	0.00177117
8.474	0.00161972	0.00176961
8.475	0.00161833	0.00176805
8.476	0.00161694	0.00176649
8.477	0.00161556	0.00176493
8.478	0.0016142	0.00176338
8.479	0.00161284	0.00176182
8.48	0.0016115	0.00176027
8.481	0.00161016	0.00175872
8.482	0.0016085	0.00175716
8.483	0.00160664	0.00175562
8.484	0.00160477	0.00175407
8.485	0.00160291	0.00175252
8.486	0.00160105	0.00175098
8.487	0.0015992	0.00174943
8.488	0.00159734	0.00174789
8.489	0.00159549	0.00174635
8.49	0.00159364	0.00174481
8.491	0.0015918	0.00174327
8.492	0.00158996	0.00174173
8.493	0.00158812	0.0017402
8.494	0.00158628	0.00173866
8.495	0.00158445	0.00173713
8.496	0.00158262	0.0017356
8.497	0.00158079	0.00173407
8.498	0.00157897	0.00173254
8.499	0.00157715	0.00173101
8.5	0.00157534	0.00172948
8.501	0.00157353	0.00172796
8.502	0.00157172	0.00172643
8.503	0.00156992	0.00172491
8.504	0.00156812	0.00172339
8.505	0.00156633	0.00172187
8.506	0.00156454	0.00172035
8.507	0.00156275	0.00171883
8.508	0.00156097	0.00171732
8.509	0.00155919	0.0017158
8.51	0.00155742	0.00171429
8.511	0.00155565	0.00171277
8.512	0.00155389	0.00171126
8.513	0.00155213	0.00170975
8.514	0.00155038	0.00170825
8.515	0.00154863	0.00170674
8.516	0.00154689	0.00170523
8.517	0.00154515	0.00170373
8.518	0.00154342	0.00170223
8.519	0.0015417	0.00170072
8.52	0.00153997	0.00169922
8.521	0.00153826	0.00169772
8.522	0.00153655	0.00169623
8.523	0.00153485	0.00169473
8.524	0.00153315	0.00169324
8.525	0.00153146	0.00169174
8.526	0.00152977	0.00169025
8.527	0.00152809	0.00168876
8.528	0.00152642	0.00168727
8.529	0.00152475	0.00168578
8.53	0.00152309	0.00168429
8.531	0.00152143	0.0016828
8.532	0.00151979	0.00168132
8.533	0.00151815	0.00167984
8.534	0.00151651	0.00167835
8.535	0.00151488	0.00167687
8.536	0.00151326	0.00167539
8.537	0.00151165	0.00167391
8.538	0.00151004	0.00167244
8.539	0.00150845	0.00167096
8.54	0.00150685	0.00166949
8.541	0.00150527	0.00166801
8.542	0.00150369	0.00166654
8.543	0.00150212	0.00166507
8.544	0.00150056	0.0016636
8.545	0.00149901	0.00166213
8.546	0.00149746	0.00166067
8.547	0.00149592	0.0016592
8.548	0.00149439	0.00165774
8.549	0.00149287	0.00165627
8.55	0.00149136	0.00165481
8.551	0.00148985	0.00165335
8.552	0.00148835	0.00165189
8.553	0.00148686	0.00165043
8.554	0.00148538	0.00164898
8.555	0.00148391	0.00164752
8.556	0.00148245	0.00164607
8.557	0.00148099	0.00164461
8.558	0.00147955	0.00164316
8.559	0.00147811	0.00164171
8.56	0.00147668	0.00164026
8.561	0.00147526	0.00163881
8.562	0.00147385	0.00163737
8.563	0.00147245	0.00163592
8.564	0.00147106	0.00163448
8.565	0.00146968	0.00163303
8.566	0.00146831	0.00163159
8.567	0.00146695	0.00163015
8.568	0.0014656	0.00162871
8.569	0.00146426	0.00162727
8.57	0.00146292	0.00162584
8.571	0.0014616	0.0016244
8.572	0.00146029	0.00162297
8.573	0.00145899	0.00162153
8.574	0.00145769	0.0016201
8.575	0.00145641	0.00161867
8.576	0.00145514	0.00161724
8.577	0.00145388	0.00161582
8.578	0.00145263	0.00161439
8.579	0.00145139	0.00161296
8.58	0.00145017	0.00161154
8.581	0.00144895	0.00161012
8.582	0.00144774	0.00160869
8.583	0.00144635	0.00160727
8.584	0.0014446	0.00160585
8.585	0.00144285	0.00160444
8.586	0.00144111	0.00160302
8.587	0.00143937	0.0016016
8.588	0.00143763	0.00160019
8.589	0.00143589	0.00159877
8.59	0.00143415	0.00159736
8.591	0.00143242	0.00159595
8.592	0.00143069	0.00159454
8.593	0.00142897	0.00159313
8.594	0.00142724	0.00159173
8.595	0.00142552	0.00159032
8.596	0.0014238	0.00158892
8.597	0.00142209	0.00158751
8.598	0.00142038	0.00158611
8.599	0.00141867	0.00158471
8.6	0.00141697	0.00158331
8.601	0.00141527	0.00158191
8.602	0.00141357	0.00158051
8.603	0.00141188	0.00157912
8.604	0.00141019	0.00157772
8.605	0.00140851	0.00157633
8.606	0.00140683	0.00157494
8.607	0.00140515	0.00157355
8.608	0.00140348	0.00157215
8.609	0.00140182	0.00157077
8.61	0.00140015	0.00156938
8.611	0.00139849	0.00156799
8.612	0.00139684	0.00156661
8.613	0.00139519	0.00156522
8.614	0.00139355	0.00156384
8.615	0.00139191	0.00156246
8.616	0.00139027	0.00156108
8.617	0.00138864	0.0015597
8.618	0.00138702	0.00155832
8.619	0.0013854	0.00155694
8.62	0.00138379	0.00155557
8.621	0.00138218	0.00155419
8.622	0.00138058	0.00155282
8.623	0.00137898	0.00155145
8.624	0.00137739	0.00155008
8.625	0.0013758	0.00154871
8.626	0.00137422	0.00154734
8.627	0.00137265	0.00154597
8.628	0.00137108	0.0015446
8.629	0.00136952	0.00154324
8.63	0.00136796	0.00154188
8.631	0.00136641	0.00154051
8.632	0.00136487	0.00153915
8.633	0.00136333	0.00153779
8.634	0.0013618	0.00153643
8.635	0.00136028	0.00153507
8.636	0.00135876	0.00153372
8.637	0.00135725	0.00153236
8.638	0.00135575	0.00153101
8.639	0.00135425	0.00152965
8.64	0.00135276	0.0015283
8.641	0.00135128	0.00152695
8.642	0.0013498	0.0015256
8.643	0.00134834	0.00152425
8.644	0.00134688	0.00152291
8.645	0.00134542	0.00152156
8.646	0.00134398	0.00152022
8.647	0.00134254	0.00151887
8.648	0.00134111	0.00151753
8.649	0.00133969	0.00151619
8.65	0.00133827	0.00151485
8.651	0.00133687	0.00151351
8.652	0.00133547	0.00151217
8.653	0.00133408	0.00151083
8.654	0.0013327	0.0015095
8.655	0.00133133	0.00150816
8.656	0.00132996	0.00150683
8.657	0.00132861	0.0015055
8.658	0.00132726	0.00150417
8.659	0.00132592	0.00150284
8.66	0.00132459	0.00150151
8.661	0.00132327	0.00150018
8.662	0.00132196	0.00149885
8.663	0.00132065	0.00149753
8.664	0.00131936	0.0014962
8.665	0.00131807	0.00149488
8.666	0.0013168	0.00149356
8.667	0.00131553	0.00149224
8.668	0.00131428	0.00149092
8.669	0.00131303	0.0014896
8.67	0.00131179	0.00148828
8.671	0.00131056	0.00148697
8.672	0.00130935	0.00148565
8.673	0.00130814	0.00148434
8.674	0.00130694	0.00148303
8.675	0.00130575	0.00148172
8.676	0.00130458	0.00148041
8.677	0.00130341	0.0014791
8.678	0.00130225	0.00147779
8.679	0.00130111	0.00147648
8.68	0.00129997	0.00147518
8.681	0.00129884	0.00147387
8.682	0.00129773	0.00147257
8.683	0.00129663	0.00147126
8.684	0.00129553	0.00146996
8.685	0.00129445	0.00146866
8.686	0.00129297	0.00146736
8.687	0.00129133	0.00146607
8.688	0.00128969	0.00146477
8.689	0.00128805	0.00146347
8.69	0.00128642	0.00146218
8.691	0.00128479	0.00146089
8.692	0.00128316	0.00145959
8.693	0.00128153	0.0014583
8.694	0.00127991	0.00145701
8.695	0.00127828	0.00145572
8.696	0.00127667	0.00145444
8.697	0.00127505	0.00145315
8.698	0.00127344	0.00145186
8.699	0.00127183	0.00145058
8.7	0.00127022	0.0014493
8.701	0.00126862	0.00144801
8.702	0.00126702	0.00144673
8.703	0.00126542	0.00144545
8.704	0.00126383	0.00144417
8.705	0.00126224	0.0014429
8.706	0.00126066	0.00144162
8.707	0.00125907	0.00144034
8.708	0.0012575	0.00143907
8.709	0.00125592	0.0014378
8.71	0.00125436	0.00143653
8.711	0.00125279	0.00143525
8.712	0.00125123	0.00143398
8.713	0.00124967	0.00143272
8.714	0.00124812	0.00143145
8.715	0.00124658	0.00143018
8.716	0.00124503	0.00142892
8.717	0.0012435	0.00142765
8.718	0.00124196	0.00142639
8.719	0.00124043	0.00142513
8.72	0.00123891	0.00142386
8.721	0.00123739	0.0014226
8.722	0.00123588	0.00142135
8.723	0.00123437	0.00142009
8.724	0.00123287	0.00141883
8.725	0.00123137	0.00141758
8.726	0.00122988	0.00141632
8.727	0.0012284	0.00141507
8.728	0.00122692	0.00141381
8.729	0.00122544	0.00141256
8.73	0.00122398	0.00141131
8.731	0.00122251	0.00141006
8.732	0.00122106	0.00140882
8.733	0.00121961	0.00140757
8.734	0.00121816	0.00140632
8.735	0.00121672	0.00140508
8.736	0.00121529	0.00140383
8.737	0.00121387	0.00140259
8.738	0.00121245	0.00140135
8.739	0.00121104	0.00140011
8.74	0.00120963	0.00139887
8.741	0.00120824	0.00139763
8.742	0.00120684	0.0013964
8.743	0.00120546	0.00139516
8.744	0.00120408	0.00139392
8.745	0.00120271	0.00139269
8.746	0.00120135	0.00139146
8.747	0.00119999	0.00139023
8.748	0.00119865	0.00138899
8.749	0.0011973	0.00138777
8.75	0.00119597	0.00138654
8.751	0.00119465	0.00138531
8.752	0.00119333	0.00138408
8.753	0.00119202	0.00138286
8.754	0.00119072	0.00138163
8.755	0.00118942	0.00138041
8.756	0.00118814	0.00137919
8.757	0.00118686	0.00137797
8.758	0.00118559	0.00137675
8.759	0.00118433	0.00137553
8.76	0.00118308	0.00137431
8.761	0.00118183	0.00137309
8.762	0.0011806	0.00137188
8.763	0.00117937	0.00137066
8.764	0.00117815	0.00136945
8.765	0.00117694	0.00136824
8.766	0.00117574	0.00136702
8.767	0.00117455	0.00136581
8.768	0.00117337	0.0013646
8.769	0.0011722	0.0013634
8.77	0.00117103	0.00136219
8.771	0.00116988	0.00136098
8.772	0.00116873	0.00135978
8.773	0.0011676	0.00135857
8.774	0.00116647	0.00135737
8.775	0.00116536	0.00135617
8.776	0.00116425	0.00135497
8.777	0.00116315	0.00135377
8.778	0.00116207	0.00135257
8.779	0.00116099	0.00135137
8.78	0.00115993	0.00135017
8.781	0.00115887	0.00134898
8.782	0.00115783	0.00134778
8.783	0.00115679	0.00134659
8.784	0.00115577	0.00134539
8.785	0.00115475	0.0013442
8.786	0.00115375	0.00134301
8.787	0.00115276	0.00134182
8.788	0.00115177	0.00134063
8.789	0.0011508	0.00133945
8.79	0.00114944	0.00133826
8.791	0.0011479	0.00133707
8.792	0.00114636	0.00133589
8.793	0.00114482	0.00133471
8.794	0.00114328	0.00133352
8.795	0.00114174	0.00133234
8.796	0.00114021	0.00133116
8.797	0.00113868	0.00132998
8.798	0.00113715	0.0013288
8.799	0.00113563	0.00132763
8.8	0.00113411	0.00132645
8.801	0.00113259	0.00132528
8.802	0.00113107	0.0013241
8.803	0.00112956	0.00132293
8.804	0.00112805	0.00132176
8.805	0.00112654	0.00132059
8.806	0.00112504	0.00131942
8.807	0.00112354	0.00131825
8.808	0.00112204	0.00131708
8.809	0.00112055	0.00131591
8.81	0.00111906	0.00131474
8.811	0.00111758	0.00131358
8.812	0.00111609	0.00131242
8.813	0.00111462	0.00131125
8.814	0.00111314	0.00131009
8.815	0.00111167	0.00130893
8.816	0.00111021	0.00130777
8.817	0.00110875	0.00130661
8.818	0.00110729	0.00130545
8.819	0.00110584	0.0013043
8.82	0.0011044	0.00130314
8.821	0.00110295	0.00130199
8.822	0.00110152	0.00130083
8.823	0.00110008	0.00129968
8.824	0.00109865	0.00129853
8.825	0.00109723	0.00129738
8.826	0.00109581	0.00129623
8.827	0.0010944	0.00129508
8.828	0.00109299	0.00129393
8.829	0.00109159	0.00129278
8.83	0.0010902	0.00129164
8.831	0.0010888	0.00129049
8.832	0.00108742	0.00128935
8.833	0.00108604	0.00128821
8.834	0.00108467	0.00128706
8.835	0.0010833	0.00128592
8.836	0.00108194	0.00128478
8.837	0.00108058	0.00128364
8.838	0.00107923	0.00128251
8.839	0.00107789	0.00128137
8.84	0.00107655	0.00128023
8.841	0.00107522	0.0012791
8.842	0.00107389	0.00127796
8.843	0.00107257	0.00127683
8.844	0.00107126	0.0012757
8.845	0.00106996	0.00127457
8.846	0.00106866	0.00127344
8.847	0.00106737	0.00127231
8.848	0.00106608	0.00127118
8.849	0.00106481	0.00127005
8.85	0.00106354	0.00126893
8.851	0.00106227	0.0012678
8.852	0.00106102	0.00126668
8.853	0.00105977	0.00126556
8.854	0.00105853	0.00126443
8.855	0.0010573	0.00126331
8.856	0.00105607	0.00126219
8.857	0.00105485	0.00126107
8.858	0.00105364	0.00125996
8.859	0.00105244	0.00125884
8.86	0.00105125	0.00125772
8.861	0.00105006	0.00125661
8.862	0.00104888	0.00125549
8.863	0.00104771	0.00125438
8.864	0.00104655	0.00125327
8.865	0.0010454	0.00125216
8.866	0.00104426	0.00125104
8.867	0.00104312	0.00124994
8.868	0.00104199	0.00124883
8.869	0.00104087	0.00124772
8.87	0.00103977	0.00124661
8.871	0.00103866	0.00124551
8.872	0.00103757	0.0012444
8.873	0.00103649	0.0012433
8.874	0.00103542	0.0012422
8.875	0.00103435	0.00124109
8.876	0.0010333	0.00123999
8.877	0.00103225	0.00123889
8.878	0.00103122	0.0012378
8.879	0.00103019	0.0012367
8.88	0.00102917	0.0012356
8.881	0.00102817	0.0012345
8.882	0.00102717	0.00123341
8.883	0.00102618	0.00123232
8.884	0.00102521	0.00123122
8.885	0.00102424	0.00123013
8.886	0.00102328	0.00122904
8.887	0.00102234	0.00122795
8.888	0.0010214	0.00122686
8.889	0.00102047	0.00122577
8.89	0.00101956	0.00122468
8.891	0.00101866	0.0012236
8.892	0.00101776	0.00122251
8.893	0.00101688	0.00122143
8.894	0.00101601	0.00122034
8.895	0.00101499	0.00121926
8.896	0.00101354	0.00121818
8.897	0.00101208	0.0012171
8.898	0.00101063	0.00121602
8.899	0.00100918	0.00121494
8.9	0.00100773	0.00121386
8.901	0.00100628	0.00121278
8.902	0.00100484	0.00121171
8.903	0.0010034	0.00121063
8.904	0.00100196	0.00120956
8.905	0.00100052	0.00120849
8.906	0.00099909	0.00120741
8.907	0.00099766	0.00120634
8.908	0.000996233	0.00120527
8.909	0.000994809	0.0012042
8.91	0.000993388	0.00120313
8.911	0.000991971	0.00120207
8.912	0.000990557	0.001201
8.913	0.000989146	0.00119993
8.914	0.000987739	0.00119887
8.915	0.000986336	0.0011978
8.916	0.000984936	0.00119674
8.917	0.000983541	0.00119568
8.918	0.000982149	0.00119462
8.919	0.000980761	0.00119356
8.92	0.000979377	0.0011925
8.921	0.000977997	0.00119144
8.922	0.000976621	0.00119038
8.923	0.00097525	0.00118933
8.924	0.000973883	0.00118827
8.925	0.000972521	0.00118722
8.926	0.000971163	0.00118616
8.927	0.00096981	0.00118511
8.928	0.000968461	0.00118406
8.929	0.000967118	0.00118301
8.93	0.000965779	0.00118196
8.931	0.000964445	0.00118091
8.932	0.000963117	0.00117986
8.933	0.000961793	0.00117881
8.934	0.000960475	0.00117777
8.935	0.000959162	0.00117672
8.936	0.000957854	0.00117568
8.937	0.000956552	0.00117463
8.938	0.000955256	0.00117359
8.939	0.000953965	0.00117255
8.94	0.00095268	0.00117151
8.941	0.000951401	0.00117047
8.942	0.000950128	0.00116943
8.943	0.000948861	0.00116839
8.944	0.0009476	0.00116735
8.945	0.000946345	0.00116632
8.946	0.000945096	0.00116528
8.947	0.000943854	0.00116425
8.948	0.000942618	0.00116321
8.949	0.000941388	0.00116218
8.95	0.000940166	0.00116115
8.951	0.00093895	0.00116012
8.952	0.00093774	0.00115909
8.953	0.000936538	0.00115806
8.954	0.000935342	0.00115703
8.955	0.000934154	0.001156
8.956	0.000932972	0.00115498
8.957	0.000931798	0.00115395
8.958	0.000930631	0.00115293
8.959	0.000929471	0.0011519
8.96	0.000928319	0.00115088
8.961	0.000927175	0.00114986
8.962	0.000926038	0.00114884
8.963	0.000924908	0.00114782
8.964	0.000923787	0.0011468
8.965	0.000922673	0.00114578
8.966	0.000921567	0.00114476
8.967	0.000920469	0.00114374
8.968	0.00091938	0.00114273
8.969	0.000918298	0.00114171
8.97	0.000917225	0.0011407
8.971	0.00091616	0.00113969
8.972	0.000915104	0.00113867
8.973	0.000914056	0.00113766
8.974	0.000913017	0.00113665
8.975	0.000911986	0.00113564
8.976	0.000910964	0.00113463
8.977	0.000909952	0.00113363
8.978	0.000908948	0.00113262
8.979	0.000907953	0.00113161
8.98	0.000906967	0.00113061
8.981	0.00090599	0.0011296
8.982	0.000905023	0.0011286
8.983	0.000904065	0.0011276
8.984	0.000903117	0.0011266
8.985	0.000902178	0.0011256
8.986	0.000901248	0.0011246
8.987	0.000900329	0.0011236
8.988	0.000899419	0.0011226
8.989	0.000898519	0.0011216
8.99	0.000897629	0.0011206
8.991	0.000896749	0.00111961
8.992	0.000895879	0.00111861
8.993	0.000895019	0.00111762
8.994	0.00089417	0.00111663
8.995	0.000893331	0.00111564
8.996	0.000892502	0.00111464
8.997	0.000891684	0.00111365
8.998	0.000890877	0.00111266
8.999	0.00089008	0.00111168
9	0.000889294	0.00111069
9.001	0.000888519	0.0011097
9.002	0.000887503	0.00110872
9.003	0.000886125	0.00110773
9.004	0.000884749	0.00110675
9.005	0.000883375	0.00110576
9.006	0.000882003	0.00110478
9.007	0.000880634	0.0011038
9.008	0.000879267	0.00110282
9.009	0.000877902	0.00110184
9.01	0.00087654	0.00110086
9.011	0.00087518	0.00109988
9.012	0.000873824	0.0010989
9.013	0.00087247	0.00109793
9.014	0.000871119	0.00109695
9.015	0.000869771	0.00109598
9.016	0.000868426	0.001095
9.017	0.000867084	0.00109403
9.018	0.000865746	0.00109306
9.019	0.000864411	0.00109209
9.02	0.000863079	0.00109111
9.021	0.000861751	0.00109014
9.022	0.000860426	0.00108918
9.023	0.000859106	0.00108821
9.024	0.000857789	0.00108724
9.025	0.000856475	0.00108627
9.026	0.000855166	0.00108531
9.027	0.000853861	0.00108434
9.028	0.00085256	0.00108338
