Checking the given root
2.373e-13	
6.946	0.00668759	0.00668537
6.947	0.00668206	0.00667965
6.948	0.00667655	0.00667393
6.949	0.00667104	0.00666822
6.95	0.00666556	0.00666251
6.951	0.00666008	0.00665681
6.952	0.00665463	0.00665112
6.953	0.00664918	0.00664542
6.954	0.00664345	0.00663974
6.955	0.00663762	0.00663405
6.956	0.00663179	0.00662838
6.957	0.00662597	0.0066227
6.958	0.00662016	0.00661703
6.959	0.00661435	0.00661137
6.96	0.00660854	0.00660571
6.961	0.00660274	0.00660006
6.962	0.00659695	0.00659441
6.963	0.00659117	0.00658876
6.964	0.00658539	0.00658312
6.965	0.00657961	0.00657749
6.966	0.00657385	0.00657186
6.967	0.00656809	0.00656623
6.968	0.00656233	0.00656061
6.969	0.00655659	0.00655499
6.97	0.00655085	0.00654938
6.971	0.00654511	0.00654377
6.972	0.00653939	0.00653817
6.973	0.00653367	0.00653257
6.974	0.00652796	0.00652698
6.975	0.00652226	0.00652139
6.976	0.00651656	0.00651581
6.977	0.00651087	0.00651023
6.978	0.00650519	0.00650465
6.979	0.00649952	0.00649908
6.98	0.00649386	0.00649352
6.981	0.0064882	0.00648796
6.982	0.00648255	0.0064824
6.983	0.00647692	0.00647685
6.984	0.00647128	0.0064713
6.985	0.00646566	0.00646576
6.986	0.00646005	0.00646022
6.987	0.00645445	0.00645469
6.988	0.00644885	0.00644916
6.989	0.00644326	0.00644363
6.99	0.00643769	0.00643812
6.991	0.00643212	0.0064326
6.992	0.00642656	0.00642709
6.993	0.00642101	0.00642158
6.994	0.00641547	0.00641608
6.995	0.00640994	0.00641059
6.996	0.00640442	0.0064051
6.997	0.00639891	0.00639961
6.998	0.00639341	0.00639413
6.999	0.00638792	0.00638865
7	0.00638244	0.00638317
7.001	0.00637697	0.0063777
7.002	0.00637151	0.00637224
7.003	0.00636606	0.00636678
7.004	0.00636063	0.00636133
7.005	0.0063552	0.00635587
7.006	0.00634978	0.00635043
7.007	0.00634438	0.00634499
7.008	0.00633898	0.00633955
7.009	0.0063336	0.00633412
7.01	0.00632823	0.00632869
7.011	0.00632287	0.00632326
7.012	0.00631752	0.00631785
7.013	0.00631219	0.00631243
7.014	0.00630686	0.00630702
7.015	0.00630155	0.00630162
7.016	0.00629625	0.00629621
7.017	0.00629096	0.00629082
7.018	0.00628568	0.00628543
7.019	0.00628042	0.00628004
7.02	0.00627517	0.00627465
7.021	0.00626993	0.00626928
7.022	0.0062647	0.0062639
7.023	0.00625949	0.00625853
7.024	0.00625428	0.00625317
7.025	0.0062491	0.00624781
7.026	0.00624392	0.00624245
7.027	0.00623876	0.0062371
7.028	0.00623361	0.00623175
7.029	0.00622848	0.00622641
7.03	0.00622336	0.00622107
7.031	0.00621825	0.00621574
7.032	0.00621315	0.00621041
7.033	0.00620807	0.00620508
7.034	0.00620295	0.00619976
7.035	0.00619748	0.00619445
7.036	0.00619201	0.00618913
7.037	0.00618655	0.00618383
7.038	0.0061811	0.00617852
7.039	0.00617565	0.00617323
7.04	0.00617021	0.00616793
7.041	0.00616477	0.00616264
7.042	0.00615934	0.00615736
7.043	0.00615392	0.00615208
7.044	0.0061485	0.0061468
7.045	0.00614308	0.00614153
7.046	0.00613768	0.00613626
7.047	0.00613228	0.006131
7.048	0.00612688	0.00612574
7.049	0.00612149	0.00612048
7.05	0.00611611	0.00611523
7.051	0.00611074	0.00610999
7.052	0.00610537	0.00610475
7.053	0.00610001	0.00609951
7.054	0.00609465	0.00609428
7.055	0.00608931	0.00608905
7.056	0.00608397	0.00608382
7.057	0.00607864	0.00607861
7.058	0.00607331	0.00607339
7.059	0.00606799	0.00606818
7.06	0.00606268	0.00606297
7.061	0.00605738	0.00605777
7.062	0.00605209	0.00605257
7.063	0.0060468	0.00604738
7.064	0.00604152	0.00604219
7.065	0.00603625	0.00603701
7.066	0.00603099	0.00603183
7.067	0.00602574	0.00602665
7.068	0.0060205	0.00602148
7.069	0.00601526	0.00601631
7.07	0.00601003	0.00601115
7.071	0.00600482	0.00600599
7.072	0.00599961	0.00600083
7.073	0.00599441	0.00599568
7.074	0.00598922	0.00599054
7.075	0.00598403	0.0059854
7.076	0.00597886	0.00598026
7.077	0.0059737	0.00597513
7.078	0.00596855	0.00597
7.079	0.0059634	0.00596487
7.08	0.00595827	0.00595975
7.081	0.00595315	0.00595464
7.082	0.00594803	0.00594953
7.083	0.00594293	0.00594442
7.084	0.00593784	0.00593932
7.085	0.00593275	0.00593422
7.086	0.00592768	0.00592912
7.087	0.00592262	0.00592403
7.088	0.00591757	0.00591895
7.089	0.00591253	0.00591386
7.09	0.0059075	0.00590879
7.091	0.00590248	0.00590371
7.092	0.00589748	0.00589865
7.093	0.00589248	0.00589358
7.094	0.0058875	0.00588852
7.095	0.00588252	0.00588346
7.096	0.00587756	0.00587841
7.097	0.00587261	0.00587336
7.098	0.00586767	0.00586832
7.099	0.00586275	0.00586328
7.1	0.00585783	0.00585824
7.101	0.00585293	0.00585321
7.102	0.00584804	0.00584819
7.103	0.00584316	0.00584316
7.104	0.0058383	0.00583815
7.105	0.00583345	0.00583313
7.106	0.00582861	0.00582812
7.107	0.00582378	0.00582312
7.108	0.00581897	0.00581811
7.109	0.00581416	0.00581312
7.11	0.00580938	0.00580812
7.111	0.0058046	0.00580313
7.112	0.00579984	0.00579815
7.113	0.00579509	0.00579317
7.114	0.00579036	0.00578819
7.115	0.00578563	0.00578322
7.116	0.00578072	0.00577825
7.117	0.0057756	0.00577329
7.118	0.00577048	0.00576833
7.119	0.00576537	0.00576337
7.12	0.00576027	0.00575842
7.121	0.00575517	0.00575347
7.122	0.00575007	0.00574853
7.123	0.00574499	0.00574359
7.124	0.0057399	0.00573865
7.125	0.00573483	0.00573372
7.126	0.00572975	0.0057288
7.127	0.00572469	0.00572387
7.128	0.00571963	0.00571895
7.129	0.00571457	0.00571404
7.13	0.00570952	0.00570913
7.131	0.00570448	0.00570422
7.132	0.00569945	0.00569932
7.133	0.00569442	0.00569442
7.134	0.0056894	0.00568953
7.135	0.00568438	0.00568464
7.136	0.00567937	0.00567975
7.137	0.00567437	0.00567487
7.138	0.00566937	0.00566999
7.139	0.00566439	0.00566512
7.14	0.0056594	0.00566025
7.141	0.00565443	0.00565538
7.142	0.00564946	0.00565052
7.143	0.00564451	0.00564567
7.144	0.00563955	0.00564081
7.145	0.00563461	0.00563596
7.146	0.00562968	0.00563112
7.147	0.00562475	0.00562628
7.148	0.00561983	0.00562144
7.149	0.00561492	0.00561661
7.15	0.00561001	0.00561178
7.151	0.00560512	0.00560695
7.152	0.00560023	0.00560213
7.153	0.00559536	0.00559732
7.154	0.00559049	0.0055925
7.155	0.00558563	0.00558769
7.156	0.00558078	0.00558289
7.157	0.00557593	0.00557809
7.158	0.0055711	0.00557329
7.159	0.00556628	0.0055685
7.16	0.00556146	0.00556371
7.161	0.00555666	0.00555893
7.162	0.00555186	0.00555415
7.163	0.00554707	0.00554937
7.164	0.0055423	0.0055446
7.165	0.00553753	0.00553983
7.166	0.00553277	0.00553506
7.167	0.00552803	0.0055303
7.168	0.00552329	0.00552555
7.169	0.00551857	0.00552079
7.17	0.00551385	0.00551604
7.171	0.00550915	0.0055113
7.172	0.00550445	0.00550656
7.173	0.00549977	0.00550182
7.174	0.00549509	0.00549709
7.175	0.00549043	0.00549236
7.176	0.00548578	0.00548764
7.177	0.00548114	0.00548291
7.178	0.00547651	0.0054782
7.179	0.0054719	0.00547348
7.18	0.00546729	0.00546878
7.181	0.0054627	0.00546407
7.182	0.00545811	0.00545937
7.183	0.00545354	0.00545467
7.184	0.00544898	0.00544998
7.185	0.00544444	0.00544529
7.186	0.0054399	0.0054406
7.187	0.00543538	0.00543592
7.188	0.00543087	0.00543124
7.189	0.00542637	0.00542657
7.19	0.00542188	0.0054219
7.191	0.00541741	0.00541723
7.192	0.00541295	0.00541257
7.193	0.0054085	0.00540791
7.194	0.00540407	0.00540326
7.195	0.00539965	0.00539861
7.196	0.00539524	0.00539396
7.197	0.00539085	0.00538932
7.198	0.00538646	0.00538468
7.199	0.00538177	0.00538005
7.2	0.00537698	0.00537542
7.201	0.00537219	0.00537079
7.202	0.00536742	0.00536617
7.203	0.00536264	0.00536155
7.204	0.00535787	0.00535693
7.205	0.00535311	0.00535232
7.206	0.00534835	0.00534771
7.207	0.00534359	0.00534311
7.208	0.00533885	0.00533851
7.209	0.0053341	0.00533392
7.21	0.00532937	0.00532932
7.211	0.00532463	0.00532473
7.212	0.00531991	0.00532015
7.213	0.00531519	0.00531557
7.214	0.00531047	0.00531099
7.215	0.00530577	0.00530642
7.216	0.00530106	0.00530185
7.217	0.00529637	0.00529729
7.218	0.00529168	0.00529272
7.219	0.005287	0.00528817
7.22	0.00528232	0.00528361
7.221	0.00527765	0.00527906
7.222	0.00527299	0.00527452
7.223	0.00526833	0.00526998
7.224	0.00526368	0.00526544
7.225	0.00525904	0.0052609
7.226	0.00525441	0.00525637
7.227	0.00524978	0.00525184
7.228	0.00524516	0.00524732
7.229	0.00524055	0.0052428
7.23	0.00523595	0.00523829
7.231	0.00523135	0.00523377
7.232	0.00522676	0.00522927
7.233	0.00522218	0.00522476
7.234	0.00521761	0.00522026
7.235	0.00521305	0.00521576
7.236	0.00520849	0.00521127
7.237	0.00520394	0.00520678
7.238	0.0051994	0.0052023
7.239	0.00519487	0.00519782
7.24	0.00519035	0.00519334
7.241	0.00518584	0.00518886
7.242	0.00518133	0.00518439
7.243	0.00517684	0.00517993
7.244	0.00517235	0.00517546
7.245	0.00516788	0.005171
7.246	0.00516341	0.00516655
7.247	0.00515895	0.0051621
7.248	0.00515451	0.00515765
7.249	0.00515007	0.0051532
7.25	0.00514564	0.00514876
7.251	0.00514122	0.00514433
7.252	0.00513681	0.00513989
7.253	0.00513241	0.00513547
7.254	0.00512802	0.00513104
7.255	0.00512365	0.00512662
7.256	0.00511928	0.0051222
7.257	0.00511492	0.00511779
7.258	0.00511057	0.00511337
7.259	0.00510624	0.00510897
7.26	0.00510191	0.00510456
7.261	0.0050976	0.00510016
7.262	0.00509329	0.00509577
7.263	0.005089	0.00509138
7.264	0.00508472	0.00508699
7.265	0.00508045	0.0050826
7.266	0.00507619	0.00507822
7.267	0.00507195	0.00507384
7.268	0.00506771	0.00506947
7.269	0.00506349	0.0050651
7.27	0.00505928	0.00506073
7.271	0.00505508	0.00505637
7.272	0.00505089	0.00505201
7.273	0.00504672	0.00504766
7.274	0.00504255	0.00504331
7.275	0.0050384	0.00503896
7.276	0.00503427	0.00503461
7.277	0.00503014	0.00503027
7.278	0.00502603	0.00502593
7.279	0.00502193	0.0050216
7.28	0.00501784	0.00501727
7.281	0.00501377	0.00501294
7.282	0.00500971	0.00500862
7.283	0.00500526	0.0050043
7.284	0.00500078	0.00499999
7.285	0.00499631	0.00499568
7.286	0.00499184	0.00499137
7.287	0.00498738	0.00498706
7.288	0.00498292	0.00498276
7.289	0.00497847	0.00497847
7.29	0.00497402	0.00497417
7.291	0.00496958	0.00496988
7.292	0.00496514	0.0049656
7.293	0.00496071	0.00496131
7.294	0.00495628	0.00495703
7.295	0.00495186	0.00495276
7.296	0.00494745	0.00494849
7.297	0.00494304	0.00494422
7.298	0.00493863	0.00493995
7.299	0.00493423	0.00493569
7.3	0.00492984	0.00493143
7.301	0.00492545	0.00492718
7.302	0.00492107	0.00492293
7.303	0.0049167	0.00491868
7.304	0.00491233	0.00491444
7.305	0.00490797	0.0049102
7.306	0.00490361	0.00490596
7.307	0.00489927	0.00490173
7.308	0.00489493	0.0048975
7.309	0.00489059	0.00489327
7.31	0.00488626	0.00488905
7.311	0.00488194	0.00488483
7.312	0.00487763	0.00488062
7.313	0.00487332	0.00487641
7.314	0.00486903	0.0048722
7.315	0.00486473	0.004868
7.316	0.00486045	0.0048638
7.317	0.00485618	0.0048596
7.318	0.00485191	0.0048554
7.319	0.00484765	0.00485121
7.32	0.0048434	0.00484703
7.321	0.00483915	0.00484284
7.322	0.00483492	0.00483866
7.323	0.00483069	0.00483449
7.324	0.00482647	0.00483032
7.325	0.00482226	0.00482615
7.326	0.00481806	0.00482198
7.327	0.00481387	0.00481782
7.328	0.00480968	0.00481366
7.329	0.00480551	0.00480951
7.33	0.00480134	0.00480535
7.331	0.00479718	0.00480121
7.332	0.00479304	0.00479706
7.333	0.0047889	0.00479292
7.334	0.00478477	0.00478878
7.335	0.00478065	0.00478465
7.336	0.00477654	0.00478052
7.337	0.00477244	0.00477639
7.338	0.00476835	0.00477227
7.339	0.00476427	0.00476815
7.34	0.0047602	0.00476403
7.341	0.00475614	0.00475992
7.342	0.00475209	0.00475581
7.343	0.00474805	0.0047517
7.344	0.00474403	0.0047476
7.345	0.00474001	0.0047435
7.346	0.004736	0.0047394
7.347	0.004732	0.00473531
7.348	0.00472802	0.00473122
7.349	0.00472404	0.00472714
7.35	0.00472008	0.00472305
7.351	0.00471613	0.00471898
7.352	0.00471219	0.0047149
7.353	0.00470826	0.00471083
7.354	0.00470434	0.00470676
7.355	0.00470044	0.00470269
7.356	0.00469654	0.00469863
7.357	0.00469266	0.00469457
7.358	0.00468879	0.00469052
7.359	0.00468493	0.00468647
7.36	0.00468109	0.00468242
7.361	0.00467725	0.00467838
7.362	0.00467343	0.00467434
7.363	0.00466962	0.0046703
7.364	0.00466582	0.00466626
7.365	0.00466204	0.00466223
7.366	0.00465827	0.0046582
7.367	0.00465451	0.00465418
7.368	0.00465034	0.00465016
7.369	0.00464616	0.00464614
7.37	0.00464198	0.00464213
7.371	0.00463781	0.00463812
7.372	0.00463364	0.00463411
7.373	0.00462948	0.00463011
7.374	0.00462532	0.00462611
7.375	0.00462117	0.00462211
7.376	0.00461702	0.00461812
7.377	0.00461288	0.00461413
7.378	0.00460874	0.00461014
7.379	0.0046046	0.00460615
7.38	0.00460047	0.00460217
7.381	0.00459635	0.0045982
7.382	0.00459223	0.00459422
7.383	0.00458812	0.00459025
7.384	0.00458401	0.00458629
7.385	0.00457991	0.00458232
7.386	0.00457582	0.00457836
7.387	0.00457173	0.00457441
7.388	0.00456765	0.00457045
7.389	0.00456357	0.0045665
7.39	0.0045595	0.00456256
7.391	0.00455543	0.00455861
7.392	0.00455138	0.00455467
7.393	0.00454732	0.00455074
7.394	0.00454328	0.0045468
7.395	0.00453924	0.00454287
7.396	0.00453521	0.00453894
7.397	0.00453118	0.00453502
7.398	0.00452717	0.0045311
7.399	0.00452316	0.00452718
7.4	0.00451915	0.00452327
7.401	0.00451516	0.00451936
7.402	0.00451117	0.00451545
7.403	0.00450719	0.00451155
7.404	0.00450322	0.00450765
7.405	0.00449925	0.00450375
7.406	0.00449529	0.00449986
7.407	0.00449134	0.00449597
7.408	0.0044874	0.00449208
7.409	0.00448347	0.0044882
7.41	0.00447954	0.00448431
7.411	0.00447563	0.00448044
7.412	0.00447172	0.00447656
7.413	0.00446782	0.00447269
7.414	0.00446393	0.00446882
7.415	0.00446004	0.00446496
7.416	0.00445617	0.0044611
7.417	0.00445231	0.00445724
7.418	0.00444845	0.00445339
7.419	0.00444461	0.00444953
7.42	0.00444077	0.00444569
7.421	0.00443694	0.00444184
7.422	0.00443312	0.004438
7.423	0.00442931	0.00443416
7.424	0.00442551	0.00443033
7.425	0.00442173	0.00442649
7.426	0.00441795	0.00442267
7.427	0.00441418	0.00441884
7.428	0.00441042	0.00441502
7.429	0.00440667	0.0044112
7.43	0.00440293	0.00440738
7.431	0.0043992	0.00440357
7.432	0.00439548	0.00439976
7.433	0.00439178	0.00439596
7.434	0.00438808	0.00439215
7.435	0.0043844	0.00438835
7.436	0.00438072	0.00438456
7.437	0.00437706	0.00438076
7.438	0.0043734	0.00437697
7.439	0.00436976	0.00437319
7.44	0.00436613	0.0043694
7.441	0.00436251	0.00436562
7.442	0.00435891	0.00436184
7.443	0.00435531	0.00435807
7.444	0.00435173	0.0043543
7.445	0.00434816	0.00435053
7.446	0.0043446	0.00434677
7.447	0.00434105	0.00434301
7.448	0.00433751	0.00433925
7.449	0.00433399	0.00433549
7.45	0.00433048	0.00433174
7.451	0.00432698	0.00432799
7.452	0.00432349	0.00432425
7.453	0.00432002	0.0043205
7.454	0.00431617	0.00431676
7.455	0.00431227	0.00431303
7.456	0.00430837	0.0043093
7.457	0.00430448	0.00430557
7.458	0.00430059	0.00430184
7.459	0.0042967	0.00429812
7.46	0.00429282	0.0042944
7.461	0.00428895	0.00429068
7.462	0.00428507	0.00428696
7.463	0.00428121	0.00428325
7.464	0.00427735	0.00427955
7.465	0.00427349	0.00427584
7.466	0.00426964	0.00427214
7.467	0.00426579	0.00426844
7.468	0.00426195	0.00426475
7.469	0.00425811	0.00426105
7.47	0.00425428	0.00425736
7.471	0.00425045	0.00425368
7.472	0.00424663	0.00425
7.473	0.00424282	0.00424632
7.474	0.00423901	0.00424264
7.475	0.0042352	0.00423897
7.476	0.00423141	0.0042353
7.477	0.00422762	0.00423163
7.478	0.00422383	0.00422796
7.479	0.00422005	0.0042243
7.48	0.00421628	0.00422065
7.481	0.00421251	0.00421699
7.482	0.00420875	0.00421334
7.483	0.004205	0.00420969
7.484	0.00420126	0.00420604
7.485	0.00419752	0.0042024
7.486	0.00419378	0.00419876
7.487	0.00419006	0.00419513
7.488	0.00418634	0.00419149
7.489	0.00418263	0.00418786
7.49	0.00417893	0.00418424
7.491	0.00417523	0.00418061
7.492	0.00417154	0.00417699
7.493	0.00416786	0.00417337
7.494	0.00416419	0.00416976
7.495	0.00416053	0.00416615
7.496	0.00415687	0.00416254
7.497	0.00415322	0.00415893
7.498	0.00414958	0.00415533
7.499	0.00414595	0.00415173
7.5	0.00414232	0.00414813
7.501	0.00413871	0.00414454
7.502	0.0041351	0.00414095
7.503	0.0041315	0.00413736
7.504	0.00412791	0.00413378
7.505	0.00412433	0.0041302
7.506	0.00412076	0.00412662
7.507	0.0041172	0.00412304
7.508	0.00411364	0.00411947
7.509	0.0041101	0.0041159
7.51	0.00410656	0.00411233
7.511	0.00410304	0.00410877
7.512	0.00409952	0.00410521
7.513	0.00409602	0.00410165
7.514	0.00409252	0.0040981
7.515	0.00408903	0.00409455
7.516	0.00408556	0.004091
7.517	0.00408209	0.00408745
7.518	0.00407864	0.00408391
7.519	0.00407519	0.00408037
7.52	0.00407175	0.00407684
7.521	0.00406833	0.0040733
7.522	0.00406492	0.00406977
7.523	0.00406151	0.00406625
7.524	0.00405812	0.00406272
7.525	0.00405474	0.0040592
7.526	0.00405137	0.00405568
7.527	0.00404801	0.00405217
7.528	0.00404466	0.00404865
7.529	0.00404132	0.00404515
7.53	0.00403799	0.00404164
7.531	0.00403468	0.00403814
7.532	0.00403138	0.00403464
7.533	0.00402808	0.00403114
7.534	0.0040248	0.00402764
7.535	0.00402154	0.00402415
7.536	0.00401828	0.00402066
7.537	0.00401504	0.00401718
7.538	0.00401181	0.00401369
7.539	0.00400859	0.00401021
7.54	0.00400538	0.00400674
7.541	0.00400191	0.00400326
7.542	0.00399827	0.00399979
7.543	0.00399464	0.00399633
7.544	0.00399101	0.00399286
7.545	0.00398738	0.0039894
7.546	0.00398376	0.00398594
7.547	0.00398014	0.00398248
7.548	0.00397652	0.00397903
7.549	0.00397291	0.00397558
7.55	0.0039693	0.00397213
7.551	0.0039657	0.00396869
7.552	0.00396211	0.00396525
7.553	0.00395851	0.00396181
7.554	0.00395493	0.00395837
7.555	0.00395134	0.00395494
7.556	0.00394776	0.00395151
7.557	0.00394419	0.00394808
7.558	0.00394062	0.00394466
7.559	0.00393706	0.00394124
7.56	0.00393351	0.00393782
7.561	0.00392995	0.0039344
7.562	0.00392641	0.00393099
7.563	0.00392287	0.00392758
7.564	0.00391933	0.00392417
7.565	0.00391581	0.00392077
7.566	0.00391228	0.00391737
7.567	0.00390877	0.00391397
7.568	0.00390526	0.00391057
7.569	0.00390175	0.00390718
7.57	0.00389826	0.00390379
7.571	0.00389477	0.00390041
7.572	0.00389128	0.00389702
7.573	0.00388781	0.00389364
7.574	0.00388433	0.00389026
7.575	0.00388087	0.00388689
7.576	0.00387741	0.00388351
7.577	0.00387396	0.00388015
7.578	0.00387052	0.00387678
7.579	0.00386709	0.00387341
7.58	0.00386366	0.00387005
7.581	0.00386024	0.0038667
7.582	0.00385683	0.00386334
7.583	0.00385342	0.00385999
7.584	0.00385002	0.00385664
7.585	0.00384663	0.00385329
7.586	0.00384325	0.00384995
7.587	0.00383988	0.00384661
7.588	0.00383651	0.00384327
7.589	0.00383316	0.00383993
7.59	0.00382981	0.0038366
7.591	0.00382647	0.00383327
7.592	0.00382314	0.00382994
7.593	0.00381982	0.00382662
7.594	0.0038165	0.0038233
7.595	0.0038132	0.00381998
7.596	0.0038099	0.00381667
7.597	0.00380661	0.00381335
7.598	0.00380334	0.00381004
7.599	0.00380007	0.00380674
7.6	0.00379681	0.00380343
7.601	0.00379356	0.00380013
7.602	0.00379032	0.00379683
7.603	0.00378709	0.00379353
7.604	0.00378387	0.00379024
7.605	0.00378066	0.00378695
7.606	0.00377745	0.00378366
7.607	0.00377426	0.00378038
7.608	0.00377108	0.0037771
7.609	0.00376791	0.00377382
7.61	0.00376475	0.00377054
7.611	0.0037616	0.00376727
7.612	0.00375846	0.003764
7.613	0.00375534	0.00376073
7.614	0.00375222	0.00375746
7.615	0.00374911	0.0037542
7.616	0.00374601	0.00375094
7.617	0.00374293	0.00374768
7.618	0.00373986	0.00374443
7.619	0.00373679	0.00374118
7.62	0.00373374	0.00373793
7.621	0.0037307	0.00373468
7.622	0.00372768	0.00373144
7.623	0.00372466	0.0037282
7.624	0.00372165	0.00372496
7.625	0.00371866	0.00372173
7.626	0.00371568	0.00371849
7.627	0.00371271	0.00371526
7.628	0.00370976	0.00371204
7.629	0.00370674	0.00370881
7.63	0.00370335	0.00370559
7.631	0.00369996	0.00370237
7.632	0.00369657	0.00369916
7.633	0.00369319	0.00369594
7.634	0.00368981	0.00369273
7.635	0.00368644	0.00368953
7.636	0.00368307	0.00368632
7.637	0.0036797	0.00368312
7.638	0.00367634	0.00367992
7.639	0.00367298	0.00367672
7.64	0.00366963	0.00367353
7.641	0.00366628	0.00367034
7.642	0.00366294	0.00366715
7.643	0.0036596	0.00366396
7.644	0.00365627	0.00366078
7.645	0.00365294	0.0036576
7.646	0.00364961	0.00365442
7.647	0.00364629	0.00365125
7.648	0.00364298	0.00364807
7.649	0.00363967	0.0036449
7.65	0.00363637	0.00364174
7.651	0.00363307	0.00363857
7.652	0.00362977	0.00363541
7.653	0.00362649	0.00363225
7.654	0.00362321	0.0036291
7.655	0.00361993	0.00362594
7.656	0.00361666	0.00362279
7.657	0.0036134	0.00361964
7.658	0.00361014	0.0036165
7.659	0.00360689	0.00361336
7.66	0.00360364	0.00361021
7.661	0.00360041	0.00360708
7.662	0.00359717	0.00360394
7.663	0.00359395	0.00360081
7.664	0.00359073	0.00359768
7.665	0.00358752	0.00359455
7.666	0.00358431	0.00359143
7.667	0.00358112	0.00358831
7.668	0.00357793	0.00358519
7.669	0.00357474	0.00358207
7.67	0.00357157	0.00357896
7.671	0.0035684	0.00357585
7.672	0.00356524	0.00357274
7.673	0.00356208	0.00356963
7.674	0.00355894	0.00356653
7.675	0.0035558	0.00356343
7.676	0.00355267	0.00356033
7.677	0.00354954	0.00355724
7.678	0.00354643	0.00355414
7.679	0.00354332	0.00355105
7.68	0.00354023	0.00354797
7.681	0.00353714	0.00354488
7.682	0.00353405	0.0035418
7.683	0.00353098	0.00353872
7.684	0.00352792	0.00353564
7.685	0.00352486	0.00353257
7.686	0.00352182	0.0035295
7.687	0.00351878	0.00352643
7.688	0.00351575	0.00352336
7.689	0.00351273	0.0035203
7.69	0.00350972	0.00351724
7.691	0.00350672	0.00351418
7.692	0.00350373	0.00351112
7.693	0.00350075	0.00350807
7.694	0.00349778	0.00350502
7.695	0.00349482	0.00350197
7.696	0.00349186	0.00349893
7.697	0.00348892	0.00349588
7.698	0.00348599	0.00349284
7.699	0.00348307	0.0034898
7.7	0.00348015	0.00348677
7.701	0.00347725	0.00348374
7.702	0.00347436	0.00348071
7.703	0.00347148	0.00347768
7.704	0.00346861	0.00347465
7.705	0.00346575	0.00347163
7.706	0.0034629	0.00346861
7.707	0.00346006	0.00346559
7.708	0.00345724	0.00346258
7.709	0.00345442	0.00345957
7.71	0.00345162	0.00345656
7.711	0.00344883	0.00345355
7.712	0.00344604	0.00345055
7.713	0.00344327	0.00344755
7.714	0.00344052	0.00344455
7.715	0.00343777	0.00344155
7.716	0.00343503	0.00343856
7.717	0.00343231	0.00343556
7.718	0.0034296	0.00343257
7.719	0.00342666	0.00342959
7.72	0.0034235	0.0034266
7.721	0.00342035	0.00342362
7.722	0.0034172	0.00342064
7.723	0.00341405	0.00341767
7.724	0.00341091	0.00341469
7.725	0.00340777	0.00341172
7.726	0.00340463	0.00340875
7.727	0.0034015	0.00340579
7.728	0.00339838	0.00340282
7.729	0.00339525	0.00339986
7.73	0.00339213	0.0033969
7.731	0.00338902	0.00339395
7.732	0.00338591	0.00339099
7.733	0.0033828	0.00338804
7.734	0.0033797	0.00338509
7.735	0.0033766	0.00338215
7.736	0.00337351	0.0033792
7.737	0.00337043	0.00337626
7.738	0.00336734	0.00337332
7.739	0.00336427	0.00337039
7.74	0.0033612	0.00336745
7.741	0.00335813	0.00336452
7.742	0.00335507	0.00336159
7.743	0.00335201	0.00335867
7.744	0.00334896	0.00335574
7.745	0.00334592	0.00335282
7.746	0.00334288	0.0033499
7.747	0.00333985	0.00334699
7.748	0.00333682	0.00334407
7.749	0.0033338	0.00334116
7.75	0.00333079	0.00333825
7.751	0.00332778	0.00333535
7.752	0.00332478	0.00333244
7.753	0.00332178	0.00332954
7.754	0.00331879	0.00332664
7.755	0.00331581	0.00332375
7.756	0.00331283	0.00332085
7.757	0.00330986	0.00331796
7.758	0.0033069	0.00331507
7.759	0.00330395	0.00331219
7.76	0.003301	0.0033093
7.761	0.00329806	0.00330642
7.762	0.00329512	0.00330354
7.763	0.0032922	0.00330067
7.764	0.00328928	0.00329779
7.765	0.00328637	0.00329492
7.766	0.00328347	0.00329205
7.767	0.00328057	0.00328918
7.768	0.00327768	0.00328632
7.769	0.0032748	0.00328346
7.77	0.00327193	0.0032806
7.771	0.00326907	0.00327774
7.772	0.00326621	0.00327489
7.773	0.00326337	0.00327203
7.774	0.00326053	0.00326918
7.775	0.0032577	0.00326634
7.776	0.00325488	0.00326349
7.777	0.00325206	0.00326065
7.778	0.00324926	0.00325781
7.779	0.00324647	0.00325497
7.78	0.00324368	0.00325213
7.781	0.0032409	0.0032493
7.782	0.00323814	0.00324647
7.783	0.00323538	0.00324364
7.784	0.00323263	0.00324082
7.785	0.00322989	0.00323799
7.786	0.00322716	0.00323517
7.787	0.00322444	0.00323235
7.788	0.00322173	0.00322954
7.789	0.00321903	0.00322673
7.79	0.00321634	0.00322391
7.791	0.00321366	0.00322111
7.792	0.00321099	0.0032183
7.793	0.00320833	0.00321549
7.794	0.00320568	0.00321269
7.795	0.00320304	0.00320989
7.796	0.00320041	0.0032071
7.797	0.0031978	0.0032043
7.798	0.00319519	0.00320151
7.799	0.00319259	0.00319872
7.8	0.00319001	0.00319593
7.801	0.00318743	0.00319315
7.802	0.00318487	0.00319037
7.803	0.00318232	0.00318758
7.804	0.00317978	0.00318481
7.805	0.00317725	0.00318203
7.806	0.00317473	0.00317926
7.807	0.00317223	0.00317649
7.808	0.00316973	0.00317372
7.809	0.00316725	0.00317095
7.81	0.00316447	0.00316819
7.811	0.00316154	0.00316543
7.812	0.0031586	0.00316267
7.813	0.00315567	0.00315991
7.814	0.00315275	0.00315716
7.815	0.00314982	0.00315441
7.816	0.0031469	0.00315166
7.817	0.00314399	0.00314891
7.818	0.00314108	0.00314616
7.819	0.00313817	0.00314342
7.82	0.00313526	0.00314068
